0.6603315805759837 0.026 0.006 0.007 9.864 -1.136 1.624
0.6653092905029294 0.022 0.009 0.001 9.868 -1.151 1.632
0.670287000429875 0.02 0.006 0.005 9.849 -1.136 1.608
0.6752647103568206 0.021 0.002 0.014 9.849 -1.108 1.641
0.6802424202837662 0.033 -0.003 0.005 9.811 -1.136 1.672
0.6852201302107118 0.027 -0.009 0.006 9.794 -1.093 1.641
0.6901978401376574 0.043 -0.014 0.01 9.806 -1.048 1.615
0.6951755500646031 0.051 -0.016 0.013 9.799 -1.053 1.624
0.7001532599915486 0.058 -0.009 0.019 9.816 -1.067 1.632
0.7051309699184942 0.068 -0.016 0.017 9.782 -1.062 1.703
0.7101086798454399 0.073 -0.01 0.018 9.818 -1.041 1.701
0.7150863897723855 0.079 0.001 0.022 9.866 -1.019 1.67
0.720064099699331 0.081 -0.005 0.023 9.907 -1.029 1.656
0.7250418096262767 0.076 -0.002 0.021 9.938 -1.038 1.651
0.7300195195532223 0.058 -0.002 0.027 9.916 -1.019 1.687
0.734997229480168 0.052 -0.008 0.028 9.95 -0.993 1.749
0.7399749394071136 0.047 -0.013 0.029 10.012 -1.002 1.775
0.7449526493340591 0.036 -0.018 0.031 10.057 -1.033 1.789
0.7499303592610048 0.029 -0.019 0.036 10.012 -1.017 1.797
0.7549080691879504 0.017 -0.022 0.026 10.002 -0.986 1.828
0.759885779114896 0.009 -0.021 0.039 9.962 -0.971 1.868
0.7648634890418416 0.001 -0.032 0.043 9.943 -0.969 1.818
0.7698411989687872 0.01 -0.044 0.044 9.923 -1.017 1.806
0.7748189088957328 0.015 -0.053 0.042 9.959 -1.0 1.746
0.7797966188226785 0.015 -0.057 0.043 9.94 -0.993 1.675
0.784774328749624 0.018 -0.055 0.039 9.95 -1.024 1.644
0.7897520386765696 0.017 -0.06 0.042 9.964 -1.053 1.66
0.7947297486035153 0.014 -0.068 0.041 9.969 -1.057 1.617
0.7997074585304609 0.017 -0.066 0.028 10.0 -1.129 1.603
0.8046851684574065 0.012 -0.075 0.023 10.019 -1.108 1.531
0.8096628783843521 0.009 -0.062 0.018 10.022 -1.096 1.545
0.8146405883112977 0.006 -0.046 0.015 9.964 -1.136 1.569
0.8196182982382433 0.002 -0.043 0.005 9.938 -1.182 1.562
0.824596008165189 -0.002 -0.034 0.004 9.933 -1.163 1.612
0.8295737180921345 -0.007 -0.036 -0.003 9.923 -1.158 1.622
0.8345514280190801 -0.002 -0.038 -0.008 9.907 -1.136 1.62
0.8395291379460258 -0.0 -0.039 0.002 9.873 -1.146 1.641
0.8445068478729714 0.015 -0.035 -0.002 9.854 -1.158 1.691
0.8494845577999169 0.034 -0.03 0.007 9.849 -1.12 1.691
0.8544622677268626 0.054 -0.033 0.007 9.809 -1.184 1.679
0.8594399776538082 0.071 -0.039 0.009 9.809 -1.199 1.665
0.8644176875807538 0.09 -0.037 0.007 9.804 -1.222 1.706
0.8693953975076995 0.104 -0.038 0.012 9.794 -1.254 1.665
0.874373107434645 0.108 -0.036 0.01 9.789 -1.261 1.641
0.8793508173615906 0.123 -0.037 0.006 9.756 -1.263 1.589
0.8843285272885363 0.126 -0.038 0.002 9.782 -1.301 1.55
0.8893062372154819 0.124 -0.039 -0.009 9.77 -1.282 1.569
0.8942839471424274 0.121 -0.044 -0.01 9.799 -1.297 1.608
0.8992616570693731 0.128 -0.052 -0.011 9.773 -1.325 1.627
0.9042393669963187 0.131 -0.056 -0.01 9.754 -1.309 1.67
0.9092170769232644 0.124 -0.074 -0.013 9.732 -1.278 1.653
0.9141947868502099 0.109 -0.076 -0.017 9.701 -1.249 1.624
0.9191724967771555 0.102 -0.083 -0.018 9.715 -1.222 1.61
0.9241502067041012 0.094 -0.077 -0.011 9.684 -1.254 1.632
0.9291279166310468 0.095 -0.073 -0.009 9.699 -1.246 1.644
0.9341056265579923 0.095 -0.068 -0.013 9.675 -1.22 1.636
0.939083336484938 0.103 -0.059 -0.019 9.589 -1.215 1.675
0.9440610464118836 0.115 -0.063 -0.015 9.596 -1.256 1.632
0.9490387563388292 0.12 -0.077 -0.02 9.656 -1.234 1.557
0.9540164662657749 0.125 -0.074 -0.024 9.672 -1.191 1.507
0.9589941761927204 0.12 -0.07 -0.031 9.696 -1.194 1.464
0.963971886119666 0.115 -0.064 -0.039 9.703 -1.239 1.457
0.9689495960466117 0.096 -0.067 -0.046 9.722 -1.254 1.464
0.9739273059735573 0.088 -0.064 -0.044 9.699 -1.275 1.483
0.9789050159005028 0.087 -0.061 -0.048 9.708 -1.292 1.543
0.9838827258274485 0.082 -0.056 -0.052 9.718 -1.273 1.543
0.9888604357543941 0.077 -0.047 -0.055 9.684 -1.242 1.522
0.9938381456813397 0.067 -0.04 -0.06 9.691 -1.222 1.543
0.9988158556082853 0.066 -0.041 -0.056 9.644 -1.251 1.557
1.003793565535231 0.065 -0.037 -0.049 9.603 -1.254 1.569
1.0087712754621765 0.061 -0.042 -0.049 9.589 -1.218 1.617
1.0137489853891222 0.066 -0.042 -0.04 9.598 -1.196 1.608
1.0187266953160679 0.06 -0.038 -0.043 9.574 -1.17 1.541
1.0237044052430135 0.059 -0.043 -0.037 9.6 -1.124 1.541
1.028682115169959 0.058 -0.047 -0.034 9.608 -1.139 1.572
1.0336598250969047 0.062 -0.052 -0.038 9.639 -1.148 1.6
1.0386375350238504 0.076 -0.059 -0.039 9.708 -1.194 1.577
1.0436152449507958 0.075 -0.067 -0.045 9.72 -1.196 1.562
1.0485929548777415 0.066 -0.054 -0.048 9.761 -1.227 1.505
1.0535706648046872 0.072 -0.043 -0.051 9.761 -1.249 1.522
1.0585483747316327 0.066 -0.031 -0.054 9.727 -1.22 1.572
1.0635260846585783 0.068 -0.035 -0.055 9.725 -1.213 1.603
1.068503794585524 0.078 -0.044 -0.062 9.732 -1.199 1.603
1.0734815045124695 0.083 -0.055 -0.069 9.706 -1.258 1.615
1.0784592144394152 0.082 -0.063 -0.074 9.706 -1.249 1.598
1.0834369243663609 0.083 -0.065 -0.072 9.651 -1.179 1.593
1.0884146342933063 0.092 -0.076 -0.074 9.675 -1.189 1.591
1.093392344220252 0.092 -0.075 -0.066 9.684 -1.158 1.589
1.0983700541471977 0.103 -0.068 -0.063 9.653 -1.134 1.531
1.1033477640741431 0.107 -0.076 -0.056 9.629 -1.086 1.486
1.1083254740010888 0.116 -0.072 -0.051 9.656 -1.074 1.531
1.1133031839280345 0.126 -0.072 -0.046 9.665 -1.053 1.5
1.11828089385498 0.124 -0.076 -0.044 9.67 -0.993 1.495
1.1232586037819257 0.118 -0.078 -0.034 9.708 -0.974 1.486
1.1282363137088713 0.121 -0.079 -0.032 9.739 -1.026 1.495
1.1332140236358168 0.114 -0.064 -0.028 9.758 -1.036 1.464
1.1381917335627625 0.119 -0.056 -0.023 9.756 -1.022 1.392
1.1431694434897082 0.111 -0.05 -0.023 9.825 -1.067 1.383
1.1481471534166539 0.114 -0.034 -0.024 9.813 -1.1 1.373
1.1531248633435993 0.116 -0.031 -0.027 9.761 -1.093 1.368
1.158102573270545 0.123 -0.027 -0.031 9.744 -1.103 1.397
1.1630802831974907 0.13 -0.04 -0.036 9.766 -1.153 1.378
1.1680579931244361 0.138 -0.04 -0.046 9.778 -1.103 1.402
1.1730357030513818 0.14 -0.044 -0.047 9.775 -1.053 1.356
1.1780134129783275 0.138 -0.038 -0.049 9.754 -1.041 1.366
1.182991122905273 0.138 -0.028 -0.058 9.699 -1.026 1.433
1.1879688328322187 0.14 -0.023 -0.057 9.699 -0.995 1.44
1.1929465427591643 0.136 -0.03 -0.048 9.722 -1.005 1.474
1.1979242526861098 0.137 -0.028 -0.05 9.699 -0.962 1.469
1.2029019626130555 0.131 -0.03 -0.043 9.742 -0.94 1.522
1.2078796725400012 0.12 -0.031 -0.047 9.761 -0.931 1.55
1.2128573824669466 0.12 -0.022 -0.048 9.785 -0.919 1.543
1.2178350923938923 0.109 -0.015 -0.044 9.859 -0.947 1.478
1.222812802320838 0.117 -0.018 -0.045 9.923 -0.998 1.433
1.2277905122477835 0.111 -0.014 -0.051 9.895 -1.014 1.411
1.2327682221747291 0.092 -0.018 -0.047 9.825 -0.986 1.28
1.2377459321016748 0.078 -0.025 -0.047 9.854 -0.967 1.316
1.2427236420286203 0.069 -0.022 -0.052 9.89 -1.022 1.311
1.247701351955566 0.071 -0.028 -0.061 9.878 -1.024 1.321
1.2526790618825117 0.078 -0.026 -0.066 9.852 -1.031 1.354
1.2576567718094571 0.077 -0.015 -0.061 9.813 -0.981 1.376
1.2626344817364028 0.078 -0.009 -0.064 9.818 -0.959 1.388
1.2676121916633485 0.082 -0.006 -0.062 9.744 -0.895 1.376
1.272589901590294 0.082 -0.001 -0.058 9.751 -0.897 1.378
1.2775676115172396 0.079 -0.008 -0.046 9.77 -0.859 1.4
1.2825453214441853 0.067 -0.015 -0.047 9.768 -0.816 1.457
1.2875230313711308 0.068 -0.022 -0.042 9.768 -0.809 1.378
1.2925007412980765 0.059 -0.028 -0.03 9.809 -0.833 1.383
1.2974784512250221 0.059 -0.032 -0.026 9.892 -0.866 1.4
1.3024561611519676 0.067 -0.026 -0.032 9.878 -0.873 1.392
1.3074338710789133 0.067 -0.024 -0.023 9.892 -0.921 1.4
1.312411581005859 0.076 -0.028 -0.028 9.909 -0.919 1.342
1.3173892909328044 0.077 -0.025 -0.033 9.955 -0.907 1.285
1.3223670008597501 0.085 -0.027 -0.026 9.911 -0.95 1.278
1.3273447107866958 0.099 -0.038 -0.029 9.864 -0.938 1.249
1.3323224207136413 0.109 -0.045 -0.027 9.84 -0.931 1.213
1.337300130640587 0.118 -0.04 -0.038 9.806 -0.919 1.163
1.3422778405675326 0.129 -0.045 -0.03 9.818 -0.892 1.165
1.347255550494478 0.14 -0.048 -0.029 9.84 -0.876 1.148
1.3522332604214238 0.147 -0.038 -0.03 9.828 -0.835 1.163
1.3572109703483695 0.148 -0.039 -0.029 9.835 -0.835 1.165
1.362188680275315 0.149 -0.025 -0.034 9.809 -0.859 1.189
1.3671663902022606 0.139 -0.029 -0.033 9.828 -0.861 1.22
1.3721441001292063 0.126 -0.031 -0.032 9.856 -0.871 1.213
1.3771218100561518 0.121 -0.036 -0.025 9.849 -0.89 1.215
1.3820995199830974 0.116 -0.025 -0.033 9.931 -0.952 1.206
1.3870772299100431 0.119 -0.015 -0.033 9.914 -0.957 1.199
1.3920549398369886 0.107 -0.011 -0.034 9.9 -0.971 1.153
1.3970326497639343 0.102 -0.021 -0.027 9.909 -0.993 1.194
1.40201035969088 0.097 -0.016 -0.02 9.902 -0.995 1.208
1.4069880696178254 0.094 -0.013 -0.016 9.928 -1.005 1.242
1.411965779544771 0.097 -0.016 -0.011 9.892 -0.981 1.256
1.4169434894717168 0.091 -0.014 -0.008 9.89 -0.957 1.268
1.4219211993986622 0.092 -0.003 0.0 9.861 -0.983 1.325
1.426898909325608 0.09 -0.003 0.013 9.859 -0.943 1.359
1.4318766192525536 0.083 -0.005 0.019 9.852 -0.931 1.388
1.436854329179499 0.065 -0.003 0.032 9.871 -0.878 1.359
1.4418320391064448 0.047 -0.005 0.039 9.835 -0.888 1.368
1.4468097490333904 0.038 -0.006 0.041 9.837 -0.931 1.371
1.4517874589603361 0.039 -0.005 0.05 9.854 -0.969 1.409
1.4567651688872816 0.032 -0.004 0.045 9.866 -1.017 1.445
1.4617428788142273 0.033 -0.013 0.04 9.883 -1.012 1.431
1.466720588741173 0.028 -0.011 0.042 9.888 -0.99 1.457
1.4716982986681184 0.024 -0.022 0.036 9.962 -0.978 1.435
1.476676008595064 0.023 -0.03 0.033 10.005 -1.01 1.464
1.4816537185220098 0.021 -0.031 0.025 10.0 -1.026 1.481
1.4866314284489552 0.021 -0.035 0.018 9.993 -1.031 1.464
1.491609138375901 0.02 -0.038 0.012 9.993 -1.057 1.433
1.4965868483028466 0.021 -0.039 0.008 10.005 -1.024 1.4
1.501564558229792 0.01 -0.037 0.015 9.959 -1.002 1.416
1.5065422681567378 0.01 -0.036 0.014 9.897 -1.029 1.476
1.5115199780836834 0.005 -0.036 0.014 9.873 -1.024 1.49
1.516497688010629 0.017 -0.043 0.022 9.9 -1.007 1.51
1.5214753979375746 0.028 -0.04 0.021 9.89 -1.014 1.519
1.5264531078645203 0.037 -0.038 0.017 9.864 -1.007 1.488
1.5314308177914657 0.051 -0.047 0.008 9.844 -1.002 1.502
1.5364085277184114 0.067 -0.053 -0.001 9.873 -1.026 1.478
1.541386237645357 0.081 -0.059 -0.007 9.885 -1.077 1.392
1.5463639475723026 0.1 -0.064 -0.016 9.931 -1.079 1.388
1.5513416574992482 0.114 -0.063 -0.022 9.933 -1.062 1.356
1.556319367426194 0.119 -0.064 -0.028 9.888 -1.081 1.342
1.5612970773531394 0.131 -0.058 -0.032 9.878 -1.098 1.309
1.566274787280085 0.133 -0.061 -0.036 9.873 -1.086 1.323
1.5712524972070308 0.135 -0.061 -0.047 9.856 -1.065 1.335
1.5762302071339762 0.12 -0.064 -0.051 9.837 -1.05 1.354
1.581207917060922 0.113 -0.059 -0.054 9.842 -1.031 1.376
1.5861856269878676 0.096 -0.057 -0.037 9.825 -1.036 1.347
1.591163336914813 0.076 -0.057 -0.039 9.811 -1.007 1.385
1.5961410468417587 0.063 -0.057 -0.039 9.785 -1.029 1.421
1.6011187567687044 0.06 -0.058 -0.036 9.801 -1.022 1.409
1.6060964666956499 0.058 -0.056 -0.038 9.782 -0.986 1.407
1.6110741766225956 0.056 -0.055 -0.035 9.725 -0.974 1.392
1.6160518865495412 0.071 -0.057 -0.033 9.682 -0.938 1.402
1.6210295964764867 0.07 -0.056 -0.03 9.667 -0.926 1.4
1.6260073064034324 0.079 -0.054 -0.03 9.663 -0.957 1.388
1.630985016330378 0.075 -0.06 -0.029 9.677 -0.983 1.423
1.6359627262573235 0.086 -0.056 -0.028 9.701 -0.978 1.416
1.6409404361842692 0.085 -0.055 -0.03 9.699 -0.947 1.438
1.645918146111215 0.088 -0.058 -0.033 9.667 -0.962 1.45
1.6508958560381604 0.085 -0.064 -0.046 9.703 -1.012 1.457
1.655873565965106 0.082 -0.063 -0.055 9.687 -1.002 1.462
1.6608512758920517 0.082 -0.068 -0.063 9.667 -0.986 1.462
1.6658289858189972 0.086 -0.076 -0.068 9.689 -0.962 1.443
1.6708066957459429 0.072 -0.077 -0.075 9.656 -0.95 1.433
1.6757844056728886 0.067 -0.081 -0.081 9.656 -0.952 1.45
1.680762115599834 0.074 -0.083 -0.091 9.62 -0.955 1.402
1.6857398255267797 0.076 -0.081 -0.087 9.6 -0.88 1.392
1.6907175354537254 0.079 -0.074 -0.086 9.565 -0.873 1.378
1.6956952453806708 0.071 -0.073 -0.087 9.553 -0.813 1.392
1.7006729553076165 0.079 -0.071 -0.081 9.584 -0.758 1.411
1.7056506652345622 0.076 -0.072 -0.071 9.577 -0.773 1.433
1.7106283751615077 0.076 -0.067 -0.069 9.591 -0.758 1.431
1.7156060850884534 0.072 -0.068 -0.06 9.586 -0.72 1.407
1.720583795015399 0.068 -0.065 -0.05 9.612 -0.737 1.354
1.7255615049423445 0.061 -0.052 -0.036 9.579 -0.722 1.34
1.7305392148692902 0.054 -0.053 -0.034 9.572 -0.67 1.347
1.7355169247962359 0.044 -0.054 -0.038 9.615 -0.703 1.287
1.7404946347231813 0.03 -0.055 -0.038 9.615 -0.749 1.254
1.745472344650127 0.021 -0.058 -0.043 9.636 -0.739 1.251
1.7504500545770727 0.009 -0.052 -0.039 9.675 -0.744 1.222
1.7554277645040182 -0.006 -0.056 -0.036 9.644 -0.778 1.258
1.7604054744309638 -0.018 -0.054 -0.034 9.639 -0.761 1.285
1.7653831843579095 -0.027 -0.051 -0.036 9.651 -0.794 1.306
1.770360894284855 -0.035 -0.037 -0.04 9.596 -0.749 1.323
1.7753386042118007 -0.043 -0.038 -0.036 9.615 -0.708 1.34
1.7803163141387464 -0.059 -0.029 -0.03 9.615 -0.696 1.392
1.785294024065692 -0.061 -0.027 -0.02 9.596 -0.687 1.416
1.7902717339926375 -0.059 -0.026 -0.014 9.541 -0.658 1.428
1.7952494439195832 -0.059 -0.029 -0.007 9.469 -0.608 1.467
1.8002271538465289 -0.049 -0.04 0.004 9.4 -0.562 1.459
1.8052048637734743 -0.039 -0.041 0.006 9.414 -0.541 1.462
1.81018257370042 -0.028 -0.042 0.004 9.443 -0.579 1.443
1.8151602836273657 -0.023 -0.045 -0.002 9.481 -0.608 1.383
1.8201379935543112 -0.03 -0.056 0.007 9.493 -0.593 1.349
1.8251157034812568 -0.013 -0.041 0.007 9.545 -0.62 1.318
1.8300934134082025 -0.02 -0.04 0.011 9.557 -0.644 1.263
1.835071123335148 -0.018 -0.038 0.007 9.555 -0.646 1.237
1.8400488332620937 -0.029 -0.032 0.001 9.569 -0.622 1.208
1.8450265431890394 -0.034 -0.033 0.004 9.608 -0.622 1.246
1.8500042531159848 -0.041 -0.035 0.007 9.641 -0.658 1.268
1.8549819630429305 -0.043 -0.033 0.006 9.66 -0.639 1.249
1.8599596729698762 -0.051 -0.031 0.022 9.689 -0.622 1.268
1.8649373828968216 -0.054 -0.023 0.024 9.715 -0.589 1.244
1.8699150928237673 -0.061 -0.021 0.035 9.749 -0.584 1.215
1.874892802750713 -0.059 -0.015 0.036 9.742 -0.557 1.17
1.8798705126776585 -0.06 -0.007 0.044 9.715 -0.533 1.141
1.8848482226046042 -0.056 -0.0 0.053 9.715 -0.548 1.1
1.8898259325315498 -0.062 0.005 0.066 9.73 -0.531 1.086
1.8948036424584953 -0.054 0.011 0.069 9.756 -0.557 1.062
1.899781352385441 -0.061 0.018 0.075 9.725 -0.569 1.069
1.9047590623123867 -0.047 0.029 0.086 9.746 -0.605 1.084
1.9097367722393321 -0.037 0.046 0.084 9.816 -0.636 1.079
1.9147144821662778 -0.039 0.058 0.08 9.842 -0.653 1.115
1.9196921920932235 -0.04 0.051 0.071 9.804 -0.713 1.148
1.924669902020169 -0.043 0.046 0.057 9.804 -0.78 1.148
1.9296476119471146 -0.04 0.049 0.045 9.823 -0.797 1.1
1.9346253218740603 -0.044 0.055 0.04 9.849 -0.828 1.115
1.9396030318010058 -0.04 0.059 0.027 9.892 -0.852 1.134
1.9445807417279515 -0.04 0.056 0.011 9.844 -0.842 1.165
1.9495584516548972 -0.034 0.053 -0.003 9.883 -0.83 1.199
1.9545361615818426 -0.036 0.054 -0.007 9.935 -0.821 1.222
1.9595138715087883 -0.025 0.048 -0.014 9.952 -0.83 1.263
1.964491581435734 -0.028 0.044 -0.013 9.981 -0.811 1.261
1.9694692913626795 -0.015 0.052 -0.018 9.974 -0.816 1.256
1.9744470012896251 0.009 0.049 -0.023 9.967 -0.83 1.273
1.9794247112165708 0.03 0.054 -0.027 9.978 -0.856 1.289
1.9844024211435163 0.049 0.051 -0.035 9.988 -0.854 1.297
1.989380131070462 0.065 0.049 -0.039 9.993 -0.873 1.313
1.9943578409974076 0.079 0.048 -0.03 10.026 -0.904 1.342
